varID,var3_1,var3_2,var3_3,var3_4,var3_5,var3_6,var3_7,var3_8,var3_9,var3_10a,var3_10b,var3_11,var3_12,var3_13,var3_14
5104020208,5.57,5.57,1,3,2,15,1.57,0.07,5.57,1999,9,4,正好,无所谓,724.1
5104020209,3.83,3.83,0,0,0,3,3.04,0.25,0.79,1999,9,3,正好,无所谓,33
5104020210,2.37,6.37,0,4,0,3,1.1,0.17,2.37,1999,9,6,正好,无所谓,828
5104020211,0.4,2,0,2,0.4,2,0.2,0.2,0,1999,9,3,少了,是,260
5104020212,0.4,6.96,0,6.56,0,2,0.3,0.1,0.4,1999,9,4,少了,无所谓,905
5104030101,8.81,8.81,0,0,0,9,1.78,0.17,8.81,1999,9,4,正好,否,1145.3
5104030102,9.32,9.32,0,0,0,13,1,0.2,9.32,1981,9,3,少了,是,1212
5104030103,13.14,7.14,0,0,6,5,2.36,0.32,14,1999,10,2,正好,无所谓,928.2
5104030104,7.3,6.7,0,2.6,3.2,10,1,0.4,4.1,9999,.,3,正好,无所谓,871
5104030105,6,6,0,0,0,15,0.65,0.06,3,9999,.,3.7,正好,否,780
5104030106,8,8,0,0,0,12,1.5,0.08,0,1992,6,4,少了,是,300
5104030107,2,4,0,2,0,6,0.5,0.1,2,9999,.,3,正好,是,520
5104030108,15.64,11.04,0,0,4.6,9,5.57,0.63,0,1999,9,5,正好,否,1435.2
5104030109,3.2,3.2,0,0,0,3,1.5,0.3,0,1999,9,3,少了,是,416
5104030110,4.3,4.3,0,0,0,18,1.1,0.05,3,1999,9,4,少了,是,559
5104030111,5.2,5.2,0,0,0,11,0.8,0.2,5.2,9999,.,4,正好,无所谓,676
5104030112,5,8.68,0,3.68,0,7,1.99,0.1,8.68,1999,9,5,多了,无所谓,0
5104030201,5,5,0,0,0,6,1,0.1,5,1998,9,4,正好,无所谓,650
5104030202,0.8,5.52,0,4.72,0,2,0.72,0.08,0.82,1999,9,4,少了,否,717.6
5104030203,3.5,5.5,0,2,0,6,0.9,0.4,0,1999,9,3,正好,无所谓,715
5104030204,,,.,,,,,,,1999,9,4,少了,是,.
5104030205,5,5,0,0,0,8,2,0.3,5,9999,.,7,少了,无所谓,650
5104030206,6,6,0,0,0,10,1,0.2,6,1999,9,4,正好,无所谓,780
5104030207,,,.,,,,,,,9999,.,5,,,.
5104030208,0.8,0.8,0,0,0,2,0.48,0.32,0.8,1982,10,6,少了,是,104
5104030209,4,4,0,1,0,1,,,2,1999,9,3,正好,是,390
5104030210,,,.,,,,,,,,.,.,,,.
5104030211,3.2,3.2,0,0,0,3,1.5,0.2,3.2,1999,9,2,正好,无所谓,260
5104030212,5,5,0,0,0,14,0.75,0.12,0,9999,.,4,正好,无所谓,650
5102040101,2.94,2.94,0,0,0,3,2.44,0.12,2.94,1998,1,3,正好,无所谓,9532
5102040102,1.71,1.71,0,0,0,4,0.54,0.44,1.71,1998,10,4,正好,无所谓,701.1
5102040103,1.65,1.65,0,0,0,2,1.64,0.01,1.65,9999,.,2,少了,否,165
5102040104,36.5,6.5,0,30,0,40,2,0.1,36.5,9999,.,4,正好,否,650
5102040105,0,2.5,0,2.5,0,0,0,0,0,9999,.,5,正好,否,260
5102040106,0,4.35,0,0,0,0,0,0,0,1998,1,2,多了,无所谓,0
5102040107,0,5.72,0,5.72,0,0,0,0,0,2010,6,5,正好,否,2059
5102040108,6.51,6.51,0,0,0,12,2.27,0.02,6.51,1998,1,4,多了,否,2343
5102040109,0.5,5,0,4,0,9999,0.4,0.1,0.5,1998,1,5,正好,是,2250
5102040110,0.4,4.26,0,3.86,0,1,0.4,0.4,0.4,1998,1,4,少了,是,1278
5102040111,1.3,2.35,0,0,0,4,0.5,0.2,1.3,2006,.,3,正好,无所谓,1100
5102040112,0.1,2.96,0,2.96,0.1,1,0.1,0.1,0.1,1998,1,3,正好,无所谓,900
5102040113,0.69,4.58,0,3.89,0,1,0.69,0.69,0.69,1981,12,6,少了,否,364
5102040114,,,.,,,,,,,,.,.,,,.
5102040115,1.9,4.4,0,2.5,0,4,1.5,0.17,4.4,1998,1,4,少了,无所谓,1100
5102040201,2.1,2.1,0,0,0,1,2.1,0,2.1,2009,12,3,正好,无所谓,903
5102040202,0,2.7,0,2.7,0,0,,,0,9999,.,3,少了,是,1161
5102040203,0,5,0,5,0,0,,,0,2006,10,3,正好,是,1800
5102040204,0,2.7,0,2.7,0,0,,,0,1998,9,3,少了,是,972
5102040205,0,4.3,0,4.3,0,0,,,0,1998,10,3,正好,无所谓,850
5102040206,0,3.2,0,3.2,0,0,,,0,1981,12,5,少了,无所谓,1408
5102040207,0,3.8,0,3.8,0,0,,,0,1981,12,4,少了,是,1748
5102040208,0,4,0,4,0,0,,,0,1981,12,5,正好,无所谓,1760
5102040209,0,3.75,0,3.75,0,0,,,0,2013,2,3,正好,是,996
5102040210,,,.,,,,,,,,.,.,,,.
5102040211,0,3.3,0,3.3,0,0,,,0,9999,.,3,正好,是,1482
5102040212,0,3.93,0,3.93,0,0,0,0,0,1981,12,3,正好,是,180718
5102040213,0.2,4.2,0,4,0,0.2,0.2,0.2,0.2,9999,.,4,正好,否,1520
5102040214,0,2,0,2,0,0,0,0,2,9999,.,7,少了,是,720
5102030201,0,4.548,0,4.548,0,1,,,0,2010,4,4,少了,无所谓,496
5102030202,0,5,0,5,0,0,0,0,0,9999,.,4,正好,无所谓,1800
5102030203,3.12,3.12,.,,,2,1.6,1.52,3.12,9999,.,3,少了,无所谓,1123.2
5102030204,0,5.65,0,5.65,0,0,1.9,0.6,0.5,2010,4,5,多了,无所谓,545
5102030205,0,2.2,0,2.2,0,0,2,0.2,0,1974,6,4,正好,否,1166
5102030206,0,3.4,0,3.4,0,0,0,0,0,2011,7,3,正好,是,1224
5102030207,0,3.411,0,3.411,0,9,1.17,0.3,3.411,1989,1,3,少了,是,1227.96
5102030208,0,5.685,0,5.685,0,0,0,0,0,2005,4,5,少了,是,2046.6
5102030209,0,4.548,0,4.548,0,1,,,0,2010,4,4,正好,无所谓,496
5102030210,0,4.548,0,4.548,0,12,1.2,0.3,4.548,1998,1,4,正好,无所谓,1637.28
5102030211,0,4.2,0,4.2,0,0,,,0,9999,.,4,正好,无所谓,9999
5102030212,0,5.685,0,5.685,0,0,,,0,9999,.,4,正好,否,2046.6
5102030213,0,2.27,0,2.27,0,0,0,0,0,2019,3,2,正好,无所谓,1025
5102030101,2.85,3,0,0.15,0,5,0.83,0.24,2.85,2005,9,3,少了,否,9999
5102030102,1.5,2,0,0.5,0,2,1,0.5,1.5,9999,.,3,少了,是,1080
5102030103,0,3.21,0,3.21,0,4,1.3,0.5,3.21,1998,1,3,少了,是,1155.6
5102030104,4.6,4.6,0,0,0,7,1.2,0.2,4.6,1999,12,3,正好,否,330
5102030105,0,4,0,4,0,2,2.4,1.6,0,9999,.,5,少了,无所谓,620
5102030106,4.2,4,0,0,0.2,7,1,0.2,42,2005,.,5,少了,是,1440
5102030107,3,3,0,0,0,2,2.6,0.4,3,9999,.,5,少了,是,273
5102030108,1.71,3.6,0,1.89,0,2,0.92,0.79,1.71,1981,6,2,多了,是,1656
5102030109,4.7,2.7,0,2,0,9,1.18,0.2,4.7,1998,1,4,少了,无所谓,564
5102030110,3.95,3.75,.5,0.3,0,8,1.04,0.13,3.95,2012,10,4,正好,是,1050
5102030111,0,3,0,3,0,3,2.08,0.14,3,1998,1,3,少了,是,360
5102030112,3.6,3.6,0,0,0,4,1.4,0.52,3.6,1981,6,2,正好,是,360
5102030113,6.9,6.9,0,0,0,7,1.6,0.1,6.9,2011,6,6,正好,否,2484
5102030114,0.5,3.2,0,2.7,0,1,0.5,0.5,0,1985,12,3,正好,是,0
5102020201,9.3,1.3,8,0,0,8,1.5,0.2,9.3,2009,6,1,正好,无所谓,3348
5102020202,72,6,66,0,0,7,2,0.1,6,1981,6,5,正好,无所谓,2160
5102020203,10,13,0,3,0,4,2,0.2,10,9999,.,6,正好,否,0
5102020204,17.91,7.91,10,,,16,3.6,0.5,17.91,2001,9,5,正好,无所谓,2000
5102020205,4.6,3,2.4,0.8,0,3,2.4,0.78,4.6,9999,.,3,正好,否,1080
5102020206,12.06,6.96,5.1,0,0,8,2.3,0.02,12.06,1998,1,4,正好,是,4341.6
5102020207,0,3.18,0,3.18,0,4,1.86,0.1,0,9999,.,5,少了,无所谓,9999
5102020208,2.44,4.04,0,1.6,0,4,1.6,0.3,2.44,2005,6,4,少了,无所谓,1050
5102020209,7,7,0,1,0,7,1.8,0.1,7,9999,.,5,正好,否,9999
5102020210,22.54,7.54,15,0,0,18,4,0.05,22.54,1998,1,5,正好,是,2714.4
5102020211,306.18,6.18,300,0,0,7,73,22,200,9999,.,2,正好,无所谓,2224.8
5102020212,6.81,6.81,0,0,0,10,1.08,0.38,6.81,9999,.,4,少了,否,9999
5102020213,4.28,4.28,0,0,0,5,1.8,0.25,4.28,2005,6,3,少了,无所谓,1500
5102020214,3.55,3.55,0,0,0,3,1.83,0.4,3.55,1998,1,3,少了,是,1278
5102020101,6.5,5.5,1,0,0,8,1.33,0.15,6.5,1998,1,4,正好,否,1980
5102020102,3.4,2.4,1,0,0,6,1,0.1,3.4,2011,6,4,少了,是,864
5102020103,2.92,3.52,0,0.6,0,3,1.5,0.37,2.92,2011,.,10,少了,无所谓,780
5102020104,42,0.5,3.2,0,0.5,4,3.2,0.2,4.2,1998,1,5,正好,否,180
5102020105,2,2,0,0,0,1,2,0,2,1998,1,3,正好,无所谓,1600
5102020106,6.9,9,2.1,0,0,10,1.1,0.1,6.9,1999,9,5,少了,是,1863
5102020107,1.5,3,0,1.5,0,3,1,0.1,1.5,2006,11,1,少了,是,1200
5102020108,5,5,0,0,0,4,2,0.1,5,9999,.,5,正好,是,800
5102020109,4.2,4.2,0,0,0,7,1.1,0.1,4.2,1982,1,3,少了,否,630
5102020110,4.18,4.18,0,0,0,4,1.25,0.75,4.18,1998,1,3,少了,无所谓,1128
5102020111,4.08,2.98,0,0,1.1,4,1.2,0.3,2.98,1998,1,4,正好,否,1468.8
5102020112,2.1,2.1,0,0,0,1,2.1,0,2.1,2006,5,4,少了,无所谓,756
5102020113,1,1,0,0,0,1,1,1,1,2017,2,3,少了,是,0
5102020114,5,3,3,1,0,5,1.1,0.3,5,9999,.,3,正好,是,300
5102010201,8.4,7,2,0.6,,11,7.6,0.2,8.4,9999,.,3,正好,否,2520
5102010202,3,2.4,.6,0,0,4,1.15,0.1,3,2014,11,3,少了,否,864
5102010203,8.9,3.9,5,,,6,1.6,0.3,8.9,1998,1,3,少了,是,300
5102010204,7.3,3.3,4,0,0,7,2.8,0.2,7.3,1998,1,3,正好,否,660
5102010205,5.1,4.6,3,2.5,0,10,1.17,0.01,5.1,9999,.,4,正好,是,1656
5102010206,6.8,3,3.8,0,0,4,2,0.6,6.6,1998,1,3,少了,是,1400
5102010207,11.3,3.3,8,0,0,11,2.5,0.1,11.3,9999,.,3,少了,是,1188
5102010208,4,4,0,0,0,6,1.4,0.02,4,2001,12,4,正好,是,100
5102010209,4,4,0,0,0,5,1.2,0.2,4,2009,11,4,正好,是,400
5102010210,6.6,3,3.6,0,0,4,2,0.6,6.6,1998,9,3,少了,是,1400
5102010211,7,5,2,0,0,7,1.6,0.2,7,2009,12,5,正好,无所谓,1800
5102010212,4.5,4.2,.3,0,0,4,1.7,0.5,4.5,9999,.,3,少了,是,1296
5102010213,5.7,4.5,1.2,0,0,6,1.3,0.22,5.7,2009,6,3,少了,是,432
5102010214,6.45,3.45,3,0,0,6,2.42,0.2,6.25,1982,12,5,少了,否,1342
5102010215,4.6,5.2,0,0.6,0,3,4,0.2,4.6,1981,8,1,少了,是,1656
5102010101,6.28,5.5,.78,0,0,6,1.8,1.42,6.28,1981,9,5,正好,是,1980
5102010102,4.5,4.5,0,0,0,4,1.5,0.8,4.5,1998,6,3,少了,是,1620
5102010103,5,4.84,1.5,0,0,6,1.99,0.01,5,1998,11,5,正好,是,1742
5102010104,2.5,4.8,0,2.3,0,7,1.6,0.2,2.5,9999,.,3,少了,是,1694
5102010105,0.5,4,0,3.5,0,3,0.15,0.1,0.5,1996,9,3,少了,无所谓,360
5102010106,6,6,0,0,0,6,1.5,0.4,6,2003,9,5,少了,是,2160
5102010107,17,9,10,2,,13,2.4,0.3,17,1981,7,5,少了,是,300
5102010108,4.5,6,0,1.5,0,10,1,0.3,4.5,1978,6,5,正好,否,690
5102010109,3,3,0,0,0,3,1,0.6,2.2,9999,.,3,正好,否,520
5102010110,3.75,3.75,0,0,0,5,1.26,0.14,3.75,1982,1,2,少了,否,1350
5102010111,5,5,0,0,0,6,1.5,0.6,5,1980,5,5,少了,无所谓,1800
5102010112,4.2,2.4,1.5,0,0.3,6,1.3,0.3,4.2,2014,6,3,少了,是,864
5102010113,4.5,4.8,0,0.3,0,6,1.6,0.2,4.2,1981,8,4,少了,无所谓,1728
5102010114,4.5,4.95,1.15,1.6,0,4,1.36,0.2,4.95,1984,12,3,少了,是,1800
5102010115,0.7,4,0,3.3,0,1,0.7,0.7,0.7,1981,.,4,正好,无所谓,680
5102010116,0.7,3.2,0,2.5,0,7,0.9,0.1,3,2009,9,3,少了,是,252
5102010117,11,3.15,7.85,,,10,2.5,0.5,11,9999,.,3,少了,无所谓,1134
5102010118,5,5,0,0,0,10,1.7,0.1,5,9999,.,5,正好,是,1800
5103030201,4.05,1.05,3,0,0,6,0.75,0.15,1.05,1997,9,2,少了,是,136.05
5103030202,9.91,3.41,6.5,0,0,13,1.1,0.16,0,1997,9,4,少了,是,443.3
5103030203,10,4.5,5.5,0,0,10,1.5,0.3,4.5,1998,1,3,正好,否,585
5103030204,2,2,0,0,0,5,0.64,0.06,0,1997,9,4,少了,无所谓,260
5103030205,7.4,7.4,0,0,0,12,1.8,0.05,0,9999,.,6,正好,无所谓,962
5103030206,21.41,21.41,0,0,0,16,3.6,1.7,14.41,9999,.,7,多了,是,2783
5103030207,6,4.85,3,1.85,0,8,1.75,0.14,6,1997,9,4,少了,是,630.5
5103030208,3.62,5,0,1.38,0,5,1.05,0.25,1.05,1997,9,4,正好,否,650
5103030209,6.66,6.06,.6,0,0,7,3.48,0.19,6.66,1997,9,2,正好,无所谓,787.8
5103030210,26.22,11.22,15,0,0,28,1.71,0.14,6,1997,9,5,少了,是,1458
5103030211,5.9,7.17,0,1.27,0,7,2.2,0.28,5.9,1997,9,3,多了,无所谓,990
5103030212,7.1,4.1,3,0,0,12,1.5,0.3,2,1997,9,4,正好,无所谓,533
5103030213,8,8,0,0,0,10,2,0.1,5.3,1991,9,5,正好,是,1040
5103030214,4.68,7.68,0,3,0,13,1.34,0.10,4.68,1981,2,4,正好,是,998.4
5103030101,4.03,4.90,0,0,0,4,2.30,0.19,0,1997,9,4,多了,否,5239
5103030102,4.2,4.2,0,0,0,7,0.8,0.1,3.4,1997,9,4,正好,是,546
5103030103,9.2,9.2,0,0,0,10,2,0.5,9.2,9999,.,6,多了,无所谓,119.6
5103030104,2,4.5,0,0.6,0,0,0.8,0.2,2,1997,9,5,正好,否,585
5103030105,6.02,4.02,2,0,0,14,0.94,0.1,6.02,1997,9,2,少了,无所谓,522.6
5103030106,10.36,7.56,2.8,0,0,11,2.16,0.3,6,1997,9,6,正好,无所谓,983
5103030107,4.83,4.83,0,0,0,7,2.16,0.05,4.83,1997,9,5,多了,否,627.9
5103030108,4.8,7.8,0,3,0,12,0.68,0.05,0.68,9999,.,3,多了,是,1014
5103030109,1.37,1.37,0,0,0,2,1.14,0.23,1.37,1997,9,7,少了,是,178.1
5103030110,4.89,3.89,1,0,0,8,1.4,0.1,0.8,1984,8,4,正好,否,505.7
5103030111,1.5,4.5,0,1.5,10,4,1.5,0.5,0,1997,9,3,多了,是,1950
5103030112,7.52,7.52,0,0,0,6,3.2,0.09,3.1,1997,9,5,正好,无所谓,977.6
5103020201,5.5,3,2.5,0,0,7,1.1,0.1,5.5,1997,9,4,少了,是,390
5103020202,5.12,4.72,.4,0,0,12,1.06,0.09,4.72,1997,9,3,少了,无所谓,613.6
5103020203,4.6,2.9,1.7,0,0,4,1.47,0.1,0,1997,8,3,少了,是,377
5103020204,16,5,11,0,0,16,2.3,0.2,16,1997,8,6,少了,是,650
5103020205,3.29,3.29,0,0,0,10,0.48,0.05,0,1997,8,3,正好,否,427.7
5103020206,12,9.26,5,0,0,14,3,0.08,0,1997,9,7,多了,否,600
5103020207,0.93,0.93,0,0,0,2,0.53,0.4,0.93,1997,9,4,少了,是,120.9
5103020208,4.61,4.61,0,0,0,10,0.87,0.06,1.3,1997,8,4,正好,无所谓,599.3
5103020209,5.89,2.11,3.28,0,0.5,12,1.22,0.29,2.62,1997,8,6,少了,无所谓,274.3
5103020210,8.21,4.21,4,0,0,20,1.5,0.09,4,1997,8,5,正好,是,547.3
5103020211,4.17,4.17,1.5,1.5,0,10,1.2,0.06,0,1997,8,6,正好,无所谓,542.1
5103020212,2.96,1.96,1,0,0,14,0.45,0.09,0,1997,9,3,少了,是,240
5103020213,9.03,3.03,6,0,0,19,1,0.04,3,1997,9,3,少了,是,390
5103020214,10.7,2.7,8,0,0,17,1.2,0.025,1.2,1997,8,3,多了,是,351
5103020101,5.5,3,3,0.5,0,6,1.5,0.1,5.5,1997,8,4,少了,是,390
5103020102,2.13,2.13,0,0,0,8,0.8,0.1,2.13,9999,.,9999,正好,无所谓,277
5103020103,0.3,5.90,0,5.6,0,12,1.96,0.09,0.3,9999,.,3,正好,无所谓,767
5103020104,3.7,3.7,0,0,0,9,1.24,0.19,3.7,1997,8,3,少了,是,481
5103020105,36,7.35,28.65,0,0,42,1.46,0.11,3.6,1997,8,4,正好,无所谓,95515
5103020106,6.35,3.55,2.8,0,0,10,1.19,0.02,2,1997,8,3,正好,无所谓,461.5
5103020107,4.54,3.04,1.5,0,0,7,0.95,0.31,1.38,1997,8,4,少了,是,395.2
5103020108,0,1.78,0,1.78,0,0,,,0,1997,8,4,少了,无所谓,231.4
5103020109,6.93,5.43,1.5,0,0,14,1.13,0.07,6.93,1997,8,5,正好,无所谓,750.9
5103020110,6.3,3.3,3,0,0,19,1.5,0.07,2.8,1982,10,4,少了,无所谓,429
5103020111,4.15,3.15,1,0,0,7,0.99,0.31,0.56,1997,8,5,少了,是,410
5103020112,13.7,4.7,9,0,0,9,1.5,0.12,1.2,1997,8,5,正好,是,611
5103010201,5,3,2,0,0,10,0.7,0.05,5,2008,9,3,正好,无所谓,565
5103010202,3.6,3.6,0,0,0,24,0.4,0.01,2,1981,10,4,多了,无所谓,406.8
5103010203,4.9,4.2,.7,0,0,16,0.7,0.02,1.3,2003,8,3,多了,无所谓,474.6
5103010204,3,1.5,1.5,0,0,7,0.78,0.12,0.78,2004,11,2,正好,是,169.5
5103010205,11,2.43,8.57,0,0,32,0.75,0.01,11,2006,9,4,少了,是,274.6
5103010206,2,4,0,2,0,4,0.8,0.2,2,2005,9,5,正好,是,452
5103010207,3.7,1.7,2,0,0,6,0.4,0.19,3.7,1978,1,3,少了,是,192.1
5103010208,1.1,1.4,0,0.3,0,6,0.4,0.05,0,1998,1,2,少了,是,158.2
5103010209,4.2,3,1.7,0.5,1,15,0.6,0.1,0,1981,10,5,正好,无所谓,339
5103010210,14,6,8,0,0,15,3.5,0.1,0,1981,9,3,正好,是,678
5103010211,4.4,3.2,1.2,0,0,7,0.8,0.1,0,1981,10,3,少了,是,361.6
5103010212,3.5,3.5,0,0,0,5,1,0.45,3.5,2006,9,3,少了,是,395.5
5103010213,4.2,2.2,3,1,0,12,1,0.1,0,9999,.,5,正好,是,248.6
5103010214,5.94,3.94,2,0,0,13,0.72,0.17,2.3,9999,.,3,正好,是,445.22
5103010101,2.7,2.7,0,0,0,3,1.2,0.35,0.3,1997,8,3,正好,否,351
5103010102,5.5,4,1.5,0,0,4,2,0.1,0.8,1983,5,4,正好,否,520
5103010103,4,4,0,0,0,6,1,0.2,4,1982,10,5,正好,无所谓,520
5103010104,4,4,0,0,0,6,2,0.1,0,2017,.,3,正好,无所谓,520
5103010105,1.4,1.4,0,0,0,4,0.4,0.05,0,1998,1,2,少了,是,182
5103010106,3.2,4,0,0.8,0,5,0.8,0.3,1.2,9999,.,4,多了,无所谓,520
5103010107,2,4.5,0,1.5,7,8,0.7,0.02,4.5,1991,9,6,正好,无所谓,585
5103010108,7,1,0,6,0,7,0.3,1.5,0.6,1991,9,6,多了,是,130
5103010109,2,2,0,0,0,5,0.91,0.17,0.17,1997,9,4,少了,是,260
5103010110,5.13,4.73,0,0,0.4,7,1.1,0.6,0,9999,.,4,正好,无所谓,614.9
5103010111,2.07,3.47,0,1.4,0,3,1.6,0.2,2,1998,1,3,正好,是,451.1
5103010112,4,4,0,0,0,8,1.7,0.12,0,1997,9,4,正好,是,520
5103010113,8.23,8.23,0,0,0,8,2.99,0.3,8.23,1989,1,5,多了,无所谓,1069.9
5103010114,6.27,6.27,0,0,0,11,1.8,0.1,0,1983,7,5,正好,无所谓,815.1
5101010101,,,.,,,,,,,,.,.,,,.
5101010102,3.8,3.8,0,0,0,20,0.5,0.03,0,1992,6,3,少了,是,200
5101010103,3,3,0,0,0,5,1,0.2,0,1982,6,3,正好,无所谓,450
5101010104,5,5,0,0,0,10,0.6,0.2,0,1981,12,5,正好,无所谓,200
5101010105,10,3,0,0,0,10,0.8,0.05,0,1981,12,5,正好,是,400
5101010106,6,6,0,0,0,21,1,0.2,0,1983,6,6,少了,是,470
5101010107,0,2.3,0,2.3,0,,,,,1998,6,2,正好,是,195
5101010108,4.8,4.8,0,0,0,6,1,0.3,5,1998,1,2,正好,无所谓,0
5101010109,0,4.2,0,4.2,0,,,,,1998,1,2,正好,无所谓,0
5101010110,6,6,0,0,0,3,2,2,6,1989,11,3.5,正好,无所谓,962
5101010111,1.5,1.3,.2,0,0,4,0.45,0.08,0,1998,6,7,少了,是,200
5101010112,2.1,11.25,0,0,0,11,0.2,0.04,2.1,2012,9,3,正好,否,444.54
5101010201,10.5,6,0,0,0,10,2.3,0.2,0,1982,3,5,多了,无所谓,702
5101010202,19.86,21.25,2,0,0,10,7.59,0.28,0,1998,1,3,多了,否,250
5101010203,5.8,4.4,1.4,0,0,15,1.5,0.4,,1998,6,6,少了,是,500
5101010204,9,2,0,0,7,12,3.5,0.2,0,1998,1,9,多了,否,160
5101010205,20.96,20.96,0,0,0,16,2.69,0.22,7.3,1998,1,6,多了,否,500
5101010206,8,19.89,1.5,2,0,10,1.5,0.34,0,1998,1,3,正好,无所谓,950
5101010207,9,7.48,3,0,0,6,3,0.5,0,1988,1,3,正好,无所谓,470
5101010208,9,23.88,0,0,0,7,2,0.5,0,1981,1,13,正好,无所谓,508
5101010209,0,8,0,0,0,,,,,9999,.,5,少了,是,400
5101010210,16,8,0,0,0,10,2.5,0.5,0,2018,3,5,正好,是,290
5101010211,13,13,0,0,0,13,1.5,0.2,8,1998,1,4,正好,否,800
5101010212,25.97,15.97,0,0,0,16,7.72,0.18,0,1998,1,1,正好,是,1996.25
5101020101,0,0,0,0,0,,,,,1983,6,3,正好,无所谓,0
5101020102,13.97,13.97,0,0,0,46,1.56,0.04,0,1998,1,7,正好,否,1200
5101020103,7.71,7.18,2,0,0,20,1.34,0.05,0,1998,1,3,正好,是,232
5101020104,3.7,3.7,0,0,0,10,0.5,0.2,0,1998,1,1,正好,是,210
5101020105,4.5,4.5,0,0,0,6,1,0.3,1.5,2019,.,4,少了,否,645.3
5101020106,20.84,2.72,12.44,0,0,23,2.44,0.08,7,1998,1,2,正好,否,250
5101020107,5.8,7.8,0,0,0,10,1.31,0.29,3.8,1993,1,4,少了,是,50
5101020108,1.4,6.89,0,0,0,6,0.4,0.15,1,1998,1,6,正好,是,400
5101020109,5.3,5.3,0,0,0,7,2,0.2,0,1998,1,3,少了,是,840
5101020110,2.5,6,0,0,0,7,0.6,0.02,1.4,1998,1,2,少了,是,500
5101020111,7.49,7.49,0,0,0,25,1.54,0.07,7.49,1998,1,6,正好,无所谓,0
5101020112,10.67,0,0,10.67,0,,,,,1998,1,5,正好,是,1000
5101020201,9,5.35,2,0,0,20,0.9,0.03,3,1998,1,5,正好,是,600
5101020202,5.8,7,0,0,0,21,1,0.1,0,1981,6,5,正好,否,800
5101020203,11.14,11.14,0,0,0,16,1.11,0.14,0,1998,1,4,少了,是,500
5101020204,5.03,5.03,0,0,0,8,1.32,0.07,0,1998,1,6,正好,无所谓,9999
5101020205,31.5,13,6,0,0,12,3,0.2,0,1998,1,4,正好,无所谓,858
5101020206,13.7,7.62,0,0,0,25,1.15,0.04,0,1998,1,4,正好,是,1200
5101020207,13.48,13.48,0,0,0,22,1.68,0.09,0,1998,1,5,正好,是,1607.5
5101020208,1.9,5,14,0,5,28,1,0.04,7,1991,5,3,少了,是,618
5101020209,8.98,6.48,2.5,0,0.2,25,1.08,0.07,,1998,1,.,正好,是,400
5101020210,5,5,0,0,0,35,0.67,0.03,2,1998,1,4,少了,是,200
5101020211,3.78,3.78,0,0,0,12,1.41,0.09,0,1998,1,1,正好,无所谓,200
5101020212,0,1.5,0,1.5,,,,,,1998,3,1,正好,是,145
5101030101,6.84,0.28,2,0,0,6,1,0.05,0,1998,1,2,少了,否,10
5101030102,3,1.5,0,0,0,3,0.59,0.42,0,1998,1,3,正好,是,50
5101030103,2.8,1.5,0,0,0,4,0.6,0.1,0,1998,1,2,正好,是,50
5101030104,1.2,1.2,0,0,0,7,0.4,0.1,0,1998,1,2,正好,无所谓,100
5101030105,1.77,1.77,0,0,0,4,1.08,0.13,0,1998,1,1,正好,无所谓,885
5101030106,7.19,4.26,1.1,0,0,7,1.39,0.13,0,1998,1,4,正好,无所谓,186
5101030107,0,0.7,0,0.7,,,,,,1998,1,1,正好,无所谓,160
5101030108,1.5,0.5,0,0,0,1,0.5,0.5,0,1998,1,5,少了,无所谓,160
5101030109,1,0.5,0,0,0,1,0.5,,0,1998,1,1,少了,无所谓,100
5101030110,0.02,0.5,0,0,0,9999,9999,9999,0,1998,1,4,正好,是,0
5101030111,7,4.3,0,0,0,4,1.5,0.6,0,1998,1,2,正好,否,614.9
5101030112,0,0,0,0,0,,,,,,.,.,,,.
5101030201,16.01,6.51,0,0,0,8,2.48,0.19,0,1998,1,4,正好,否,630.95
5101030202,0,,.,,,,,,,2016,6,1,正好,无所谓,0
5101030203,2.47,6.47,0,5,0,13,1.39,0.07,0.73,1998,1,4,正好,无所谓,717.55
5101030204,5.61,5.61,0,0,0,23,0.93,0.04,0,1998,1,5,正好,否,433
5101030205,12.04,2.1,2.87,0,0,16,1.07,0.02,0,1998,1,3,正好,无所谓,964
5101030206,0.4,0.9,0,0,0.5,2,0.5,0.4,0,1998,1,2,少了,是,0
5101030207,3,3.63,0,0,0,1,3,3,0,9999,.,3,多了,是,250
5101030208,0,0,0,0,0,,,,,1998,1,4,正好,无所谓,0
5101030209,9,4.29,0,0,0,3,1.64,0.25,0,9999,.,5,多了,无所谓,250
5101030210,2.23,1.21,0,0,0,5,0.51,0.06,0,1998,1,5,少了,是,0
5101030211,0.96,0.48,0,0,0,6,0.18,0.05,0,1998,1,4,少了,是,0
5101030212,6.49,6.49,0,0,0,14,1.77,0.12,0,1998,1,3,少了,是,494.86
3304010201,0,1.5,0,1.5,0,,0.6,0.3,0,9999,.,2,正好,是,9999
3304010202,2,2,0,0,0,5,0.7,0.1,0.7,9999,.,4,少了,是,9999
3304010203,1,1,0,0,0,3,0.6,0.2,1,1997,2,3,少了,无所谓,100
3304010204,6,4,2,0,0,7,2,0.2,6,9999,.,6,正好,无所谓,0
3304010205,0.5,1.5,0,1,0,1,0.5,,0.5,1982,.,3,正好,是,120
3304010206,1.4,1.4,0,0,0,5,0.5,0.1,1.4,1996,9,3,正好,是,50
